_id,ltable_ID,rtable_ID
1900,118,5335
1901,118,5352
1902,118,5364
1903,119,4537
1904,120,4767
1905,125,259
1906,125,2239
1907,125,2241
1908,125,2427
1909,125,2440
1910,125,2839
1911,125,3109
1912,125,3960
1913,125,4217
1914,125,4240
1915,125,4648
1916,125,4767
1917,125,4900
1918,125,5108
1919,125,5335
1920,125,5364
1921,126,4397
1922,127,340
1923,127,5341
1924,128,4767
1925,129,0
1926,129,9
1927,129,24
1928,129,41
1929,129,73
1930,129,134
1931,129,139
1932,129,275
1933,129,449
1934,129,501
1935,129,651
1936,129,677
1937,129,717
1938,129,776
1939,129,996
1940,129,1415
1941,129,1484
1942,129,1498
1943,129,1521
1944,129,1554
1945,129,1558
1946,129,1566
1947,129,1576
1948,129,1582
1949,129,1635
1950,129,1680
1951,129,1691
1952,129,1793
1953,129,1809
1954,129,1819
1955,129,1924
1956,129,2059
1957,129,2063
1958,129,2102
1959,129,2104
1960,129,2128
1961,129,2140
1962,129,2151
1963,129,2175
1964,129,2205
1965,129,2248
1966,129,2250
1967,129,2302
1968,129,2351
1969,129,2372
1970,129,2399
1971,129,2427
1972,129,2488
1973,129,2504
1974,129,2522
1975,129,2524
1976,129,2636
1977,129,2662
1978,129,2672
1979,129,2757
1980,129,2936
1981,129,3109
1982,129,3169
1983,129,3264
1984,129,3341
1985,129,3393
1986,129,3608
1987,129,3612
1988,129,3730
1989,129,3737
1990,129,3817
1991,129,3878
1992,129,3895
1993,129,3960
1994,129,3989
1995,129,3992
1996,129,3993
1997,129,4068
1998,129,4087
1999,129,4089
2000,129,4204
2001,129,4232
2002,129,4240
2003,129,4261
2004,129,4290
2005,129,4315
2006,129,4345
2007,129,4350
2008,129,4363
2009,129,4397
2010,129,4450
2011,129,4461
2012,129,4472
2013,129,4501
2014,129,4524
2015,129,4559
2016,129,4574
2017,129,4596
2018,129,4614
2019,129,4648
2020,129,4660
2021,129,4677
2022,129,4701
2023,129,4761
2024,129,4763
2025,129,4767
2026,129,4796
2027,129,4804
2028,129,4806
2029,129,4809
2030,129,4900
2031,129,4942
2032,129,4951
2033,129,4952
2034,129,4984
2035,129,4988
2036,129,4997
2037,129,4999
2038,129,5028
2039,129,5033
2040,129,5052
2041,129,5057
2042,129,5062
2043,129,5065
2044,129,5091
2045,129,5136
2046,129,5145
2047,129,5155
2048,129,5173
2049,129,5198
2050,129,5267
2051,129,5301
2052,129,5305
2053,129,5313
2054,129,5314
2055,129,5335
2056,129,5338
2057,129,5350
2058,129,5352
2059,129,5360
2060,129,5361
2061,129,5364
2062,129,5369
2063,130,2247
2064,130,3761
2065,131,2962
2066,132,3375
2067,132,4900
2068,132,5335
2069,133,2167
2070,133,2434
2071,133,4204
2072,133,4648
2073,133,4767
2074,133,4900
2075,133,4999
2076,133,5082
2077,133,5309
2078,133,5335
2079,133,5341
2080,133,5364
2081,135,4900
2082,135,5338
2083,135,5364
2084,137,1415
2085,137,4767
2086,137,4900
2087,137,5052
2088,137,5335
2089,137,5364
2090,138,249
2091,138,2247
2092,139,545
2093,139,2104
2094,139,4767
2095,139,4796
2096,139,4900
2097,139,5108
2098,139,5136
2099,139,5335
2100,139,5352
2101,140,4767
2102,140,4900
2103,140,5335
2104,142,0
2105,142,1
2106,142,6
2107,142,9
2108,142,10
2109,142,24
2110,142,25
2111,142,41
2112,142,47
2113,142,73
2114,142,74
2115,142,87
2116,142,134
2117,142,139
2118,142,216
2119,142,225
2120,142,259
2121,142,275
2122,142,305
2123,142,367
2124,142,399
2125,142,408
2126,142,449
2127,142,466
2128,142,480
2129,142,501
2130,142,504
2131,142,513
2132,142,545
2133,142,571
2134,142,677
2135,142,717
2136,142,734
2137,142,742
2138,142,744
2139,142,752
2140,142,776
2141,142,915
2142,142,928
2143,142,1011
2144,142,1028
2145,142,1054
2146,142,1415
2147,142,1418
2148,142,1420
2149,142,1430
2150,142,1441
2151,142,1452
2152,142,1481
2153,142,1482
2154,142,1484
2155,142,1498
2156,142,1521
2157,142,1532
2158,142,1537
2159,142,1542
2160,142,1554
2161,142,1558
2162,142,1566
2163,142,1576
2164,142,1582
2165,142,1622
2166,142,1635
2167,142,1644
2168,142,1646
2169,142,1678
2170,142,1691
2171,142,1706
2172,142,1809
2173,142,1819
2174,142,1891
2175,142,1936
2176,142,1937
2177,142,1939
2178,142,1992
2179,142,2018
2180,142,2039
2181,142,2060
2182,142,2062
2183,142,2102
2184,142,2104
2185,142,2140
2186,142,2162
2187,142,2166
2188,142,2193
2189,142,2205
2190,142,2230
2191,142,2241
2192,142,2252
2193,142,2297
2194,142,2302
2195,142,2314
2196,142,2317
2197,142,2340
2198,142,2351
2199,142,2372
2200,142,2405
2201,142,2411
2202,142,2427
2203,142,2434
2204,142,2456
2205,142,2472
2206,142,2485
2207,142,2488
2208,142,2504
2209,142,2518
2210,142,2565
2211,142,2662
2212,142,2672
2213,142,2744
2214,142,2792
2215,142,2817
2216,142,2827
2217,142,2908
2218,142,2932
2219,142,2936
2220,142,3027
2221,142,3035
2222,142,3040
2223,142,3053
2224,142,3098
2225,142,3109
2226,142,3198
2227,142,3264
2228,142,3310
2229,142,3393
2230,142,3462
2231,142,3555
2232,142,3577
2233,142,3608
2234,142,3612
2235,142,3682
2236,142,3714
2237,142,3730
2238,142,3739
2239,142,3760
2240,142,3764
2241,142,3806
2242,142,3816
2243,142,3817
2244,142,3831
2245,142,3839
2246,142,3847
2247,142,3862
2248,142,3868
2249,142,3895
2250,142,3930
2251,142,3940
2252,142,3941
2253,142,3944
2254,142,3960
2255,142,3967
2256,142,3973
2257,142,3979
2258,142,3989
2259,142,3992
2260,142,3993
2261,142,4027
2262,142,4059
2263,142,4060
2264,142,4067
2265,142,4068
2266,142,4072
2267,142,4082
2268,142,4087
2269,142,4088
2270,142,4098
2271,142,4143
2272,142,4149
2273,142,4160
2274,142,4204
2275,142,4206
2276,142,4213
2277,142,4215
2278,142,4216
2279,142,4217
2280,142,4232
2281,142,4234
2282,142,4240
2283,142,4244
2284,142,4247
2285,142,4258
2286,142,4261
2287,142,4290
2288,142,4295
2289,142,4303
2290,142,4315
2291,142,4337
2292,142,4340
2293,142,4346
2294,142,4350
2295,142,4363
2296,142,4370
2297,142,4397
2298,142,4403
2299,142,4407
2300,142,4421
2301,142,4429
2302,142,4438
2303,142,4461
2304,142,4465
2305,142,4472
2306,142,4478
2307,142,4491
2308,142,4506
2309,142,4524
2310,142,4531
2311,142,4536
2312,142,4550
2313,142,4558
2314,142,4564
2315,142,4576
2316,142,4595
2317,142,4596
2318,142,4597
2319,142,4599
2320,142,4600
2321,142,4605
2322,142,4614
2323,142,4620
2324,142,4621
2325,142,4625
2326,142,4633
2327,142,4646
2328,142,4648
2329,142,4660
2330,142,4663
2331,142,4670
2332,142,4677
2333,142,4699
2334,142,4701
2335,142,4757
2336,142,4761
2337,142,4763
2338,142,4767
2339,142,4796
2340,142,4802
2341,142,4804
2342,142,4806
2343,142,4809
2344,142,4814
2345,142,4833
2346,142,4845
2347,142,4853
2348,142,4885
2349,142,4888
2350,142,4896
2351,142,4900
2352,142,4905
2353,142,4917
2354,142,4919
2355,142,4941
2356,142,4942
2357,142,4951
2358,142,4967
2359,142,4975
2360,142,4982
2361,142,4984
2362,142,4996
2363,142,4997
2364,142,4999
2365,142,5000
2366,142,5006
2367,142,5010
2368,142,5017
2369,142,5025
2370,142,5033
2371,142,5038
2372,142,5044
2373,142,5045
2374,142,5049
2375,142,5052
2376,142,5057
2377,142,5062
2378,142,5065
2379,142,5068
2380,142,5075
2381,142,5082
2382,142,5084
2383,142,5087
2384,142,5095
2385,142,5108
2386,142,5111
2387,142,5122
2388,142,5136
2389,142,5138
2390,142,5141
2391,142,5142
2392,142,5143
2393,142,5145
2394,142,5155
2395,142,5159
2396,142,5163
2397,142,5175
2398,142,5198
2399,142,5261
2400,142,5264
2401,142,5265
2402,142,5268
2403,142,5297
2404,142,5301
2405,142,5305
2406,142,5309
2407,142,5312
2408,142,5313
2409,142,5314
2410,142,5315
2411,142,5316
2412,142,5317
2413,142,5327
2414,142,5330
2415,142,5335
2416,142,5336
2417,142,5338
2418,142,5341
2419,142,5348
2420,142,5349
2421,142,5350
2422,142,5352
2423,142,5356
2424,142,5360
2425,142,5361
2426,142,5364
2427,142,5369
2428,143,4767
2429,143,4812
2430,143,4900
2431,143,5172
2432,143,5335
2433,144,8
2434,144,9
2435,144,367
2436,144,717
2437,144,1691
2438,144,2104
2439,144,2151
2440,144,2440
2441,144,2453
2442,144,2744
2443,144,3264
2444,144,4226
2445,144,4258
2446,144,4614
2447,144,4648
2448,144,4701
2449,144,4767
2450,144,4796
2451,144,4812
2452,144,4853
2453,144,4900
2454,144,4942
2455,144,4982
2456,144,4999
2457,144,5052
2458,144,5172
2459,144,5216
2460,144,5309
2461,144,5335
2462,144,5352
2463,144,5364
2464,146,40
2465,146,994
2466,146,1614
2467,146,1722
2468,146,2247
2469,146,2841
2470,146,3351
2471,146,3544
2472,146,3718
2473,146,3852
2474,146,3955
2475,146,3961
2476,146,4842
2477,147,449
2478,147,1415
2479,147,1566
2480,147,4217
2481,147,4524
2482,147,4648
2483,147,4767
2484,147,4900
2485,147,4999
2486,147,5335
2487,147,5361
2488,147,5364
2489,148,2247
2490,151,41
2491,151,4204
2492,152,5364
2493,153,2216
2494,153,5335
2495,154,717
2496,154,1477
2497,154,2167
2498,154,2241
2499,154,2302
2500,154,2839
2501,154,3109
2502,154,3184
2503,154,3264
2504,154,3341
2505,154,4648
2506,154,4767
2507,154,4900
2508,154,4919
2509,154,5052
2510,154,5301
2511,154,5335
2512,155,249
2513,155,1722
2514,155,2247
2515,157,1722
2516,157,2247
2517,157,2614
2518,158,2247
2519,159,1722
2520,159,2247
2521,161,1722
2522,161,2247
2523,162,126
2524,162,1722
2525,162,2247
2526,162,4125
2527,162,4359
2528,162,4409
2529,162,4786
2530,163,2247
2531,164,2247
2532,164,2923
2533,165,2247
2534,166,249
2535,166,1722
2536,166,2247
2537,168,2247
2538,169,4767
2539,169,4900
2540,169,5052
2541,169,5267
2542,169,5335
2543,170,3511
2544,171,5335
2545,172,4900
2546,172,5335
2547,173,0
2548,173,1
2549,173,6
2550,173,24
2551,173,26
2552,173,41
2553,173,73
2554,173,139
2555,173,216
2556,173,275
2557,173,367
2558,173,501
2559,173,551
2560,173,636
2561,173,716
2562,173,954
2563,173,1415
2564,173,1446
2565,173,1521
2566,173,1532
2567,173,1534
2568,173,1554
2569,173,1572
2570,173,1576
2571,173,1622
2572,173,1680
2573,173,1691
2574,173,1937
2575,173,2104
2576,173,2139
2577,173,2140
2578,173,2167
2579,173,2175
2580,173,2193
2581,173,2239
2582,173,2314
2583,173,2427
2584,173,2434
2585,173,2440
2586,173,2518
2587,173,2792
2588,173,3027
2589,173,3040
2590,173,3053
2591,173,3109
2592,173,3264
2593,173,3439
2594,173,3577
2595,173,3608
2596,173,3710
2597,173,3730
2598,173,3745
2599,173,3816
2600,173,4048
2601,173,4059
2602,173,4087
2603,173,4107
2604,173,4108
2605,173,4149
2606,173,4202
2607,173,4204
2608,173,4206
2609,173,4216
2610,173,4217
2611,173,4232
2612,173,4240
2613,173,4258
2614,173,4261
2615,173,4337
2616,173,4346
2617,173,4363
2618,173,4397
2619,173,4524
2620,173,4564
2621,173,4576
2622,173,4599
2623,173,4614
2624,173,4620
2625,173,4633
2626,173,4648
2627,173,4660
2628,173,4701
2629,173,4761
2630,173,4763
2631,173,4767
2632,173,4796
2633,173,4802
2634,173,4809
2635,173,4812
2636,173,4853
2637,173,4900
2638,173,4938
2639,173,4941
2640,173,4942
2641,173,4951
2642,173,4974
2643,173,4984
2644,173,4988
2645,173,4989
2646,173,4997
2647,173,4999
2648,173,5000
2649,173,5033
2650,173,5045
2651,173,5051
2652,173,5052
2653,173,5057
2654,173,5062
2655,173,5086
2656,173,5108
2657,173,5129
2658,173,5136
2659,173,5137
2660,173,5143
2661,173,5163
2662,173,5172
2663,173,5305
2664,173,5313
2665,173,5314
2666,173,5315
2667,173,5335
2668,173,5338
2669,173,5340
2670,173,5348
2671,173,5349
2672,173,5350
2673,173,5352
2674,173,5356
2675,173,5360
2676,173,5361
2677,173,5364
2678,175,2247
2679,175,2640
2680,175,3351
2681,176,73
2682,176,4767
2683,176,4900
2684,176,5335
2685,176,5364
2686,178,2247
2687,179,5335
2688,181,1614
2689,181,1722
2690,181,2247
2691,181,3761
2692,181,3867
2693,182,249
2694,182,1722
2695,182,2247
2696,183,4900
2697,183,5335
2698,184,4485
2699,185,4900
2700,186,249
2701,186,1722
2702,186,2247
2703,189,4648
2704,189,4767
2705,189,4900
2706,189,5335
2707,190,339
2708,190,882
2709,190,891
2710,190,1614
2711,190,1722
2712,190,2247
2713,190,3351
2714,190,3544
2715,190,3718
2716,190,3955
2717,190,4439
2718,191,249
2719,191,882
2720,191,1614
2721,191,1722
2722,191,2247
2723,191,3351
2724,191,3544
2725,191,3718
2726,191,3955
2727,191,4374
2728,191,4439
2729,191,4518
2730,192,139
2731,192,4900
2732,192,4999
2733,192,5335
2734,192,5341
2735,193,4767
2736,193,4900
2737,193,5335
2738,194,2672
2739,194,4350
2740,194,4999
2741,194,5335
2742,195,5335
2743,196,1582
2744,196,4701
2745,196,4767
2746,196,4900
2747,197,4648
2748,197,4853
2749,197,4900
2750,197,5335
2751,198,4767
2752,199,2102
2753,199,4204
2754,199,4614
2755,199,4701
2756,199,4767
2757,199,4900
2758,199,4999
2759,199,5335
2760,200,2247
2761,200,2808
2762,202,5335
2763,203,4767
2764,203,4900
2765,203,4999
2766,203,5033
2767,203,5364
2768,204,3109
2769,204,3264
2770,204,4204
2771,204,4217
2772,204,4438
2773,204,4648
2774,204,4767
2775,204,4900
2776,204,4999
2777,204,5147
2778,204,5335
2779,204,5361
2780,204,5371
2781,205,73
2782,205,367
2783,205,1415
2784,205,1582
2785,205,1622
2786,205,1691
2787,205,2471
2788,205,3264
2789,205,4048
2790,205,4087
2791,205,4258
2792,205,4350
2793,205,4461
2794,205,4614
2795,205,4648
2796,205,4767
2797,205,4853
2798,205,4900
2799,205,4999
2800,205,5062
2801,205,5314
2802,205,5335
2803,205,5356
2804,205,5364
2805,206,5335
2806,208,1788
2807,209,2185
2808,209,3266
2809,209,4382
2810,211,40
2811,211,891
2812,211,1614
2813,211,1722
2814,211,2036
2815,211,2247
2816,211,2296
2817,211,3351
2818,211,3852
2819,212,4767
2820,212,5352
2821,215,249
2822,215,889
2823,215,907
2824,215,1730
2825,215,2247
2826,216,3377
2827,217,4900
2828,217,4999
2829,217,5341
2830,218,1449
2831,220,2247
2832,222,716
2833,222,4900
2834,223,5335
2835,224,5335
2836,225,1415
2837,225,4108
2838,227,1496
2839,228,1415
2840,228,4767
2841,228,5364
2842,230,1722
2843,230,2247
2844,231,2247
2845,231,3570
2846,231,4395
2847,232,5335
2848,234,249
2849,234,2247
2850,236,3659
2851,236,5335
2852,237,1
2853,237,24
2854,237,25
2855,237,449
2856,237,616
2857,237,1415
2858,237,1622
2859,237,2104
2860,237,2453
2861,237,2908
2862,237,4258
2863,237,4576
2864,237,4767
2865,237,4845
2866,237,4900
2867,237,5045
2868,237,5314
2869,237,5335
2870,237,5349
2871,237,5352
2872,237,5356
2873,237,5364
2874,239,73
2875,239,139
2876,239,275
2877,239,487
2878,239,501
2879,239,677
2880,239,1415
2881,239,1420
2882,239,1446
2883,239,1576
2884,239,1635
2885,239,1691
2886,239,1924
2887,239,1937
2888,239,2151
2889,239,2167
2890,239,2469
2891,239,3109
2892,239,3393
2893,239,3612
2894,239,4204
2895,239,4253
2896,239,4254
2897,239,4267
2898,239,4403
2899,239,4524
2900,239,4564
2901,239,4614
2902,239,4648
2903,239,4660
2904,239,4761
2905,239,4767
2906,239,4796
2907,239,4802
2908,239,4809
2909,239,4820
2910,239,4853
2911,239,4900
2912,239,4942
2913,239,4951
2914,239,4987
2915,239,4988
2916,239,4999
2917,239,5000
2918,239,5033
2919,239,5062
2920,239,5108
2921,239,5122
2922,239,5309
2923,239,5314
2924,239,5335
2925,239,5336
2926,239,5338
2927,239,5341
2928,239,5348
2929,239,5352
2930,239,5361
2931,239,5364
2932,240,1415
2933,240,2167
2934,240,4648
2935,240,4767
2936,240,4900
2937,240,4999
2938,240,5082
2939,240,5309
2940,240,5335
2941,241,1
2942,241,367
2943,241,1415
2944,241,2104
2945,241,2425
2946,241,2817
2947,241,3027
2948,241,4240
2949,241,4397
2950,241,4648
2951,241,4767
2952,241,4796
2953,241,4900
2954,241,5052
2955,241,5108
2956,242,2247
2957,243,4767
2958,243,5335
2959,244,444
2960,244,1614
2961,244,1722
2962,244,1989
2963,244,2247
2964,244,4466
2965,244,5001
2966,245,2247
2967,246,2247
2968,247,1614
2969,247,1722
2970,247,2247
2971,250,249
2972,250,2247
2973,251,1722
2974,251,2247
2975,251,3761
2976,253,4767
2977,253,5335
2978,254,4767
2979,254,4853
2980,254,4900
2981,254,5335
2982,254,5361
2983,256,2247
2984,259,1722
2985,259,2247
2986,261,4900
2987,262,249
2988,262,2247
2989,263,249
2990,263,2247
2991,264,2247
2992,267,2247
2993,268,367
2994,268,545
2995,268,1415
2996,268,1576
2997,268,1680
2998,268,2175
2999,268,3710
3000,268,4232
3001,268,4258
3002,268,4370
3003,268,4614
3004,268,4660
3005,268,4670
3006,268,4767
3007,268,4804
3008,268,4853
3009,268,4900
3010,268,5052
3011,268,5304
3012,268,5314
3013,268,5335
3014,268,5338
3015,268,5348
3016,268,5355
3017,268,5361
3018,268,5364
3019,269,686
3020,269,4217
3021,269,4900
3022,269,5348
3023,270,5364
3024,271,3612
3025,271,4614
3026,271,4900
3027,271,4988
3028,271,5335
3029,271,5364
3030,273,4767
3031,274,339
3032,274,891
3033,274,1722
3034,274,3351
3035,275,801
3036,275,1415
3037,275,4564
3038,275,4614
3039,275,4767
3040,275,4900
3041,275,4967
3042,275,4999
3043,275,5052
3044,275,5335
3045,275,5364
3046,279,4261
3047,279,4648
3048,279,4767
3049,279,4900
3050,279,5169
3051,279,5335
3052,280,1692
3053,282,1614
3054,282,1722
3055,282,2247
3056,282,3351
3057,282,3718
3058,282,3751
3059,282,3955
3060,283,249
3061,283,891
3062,283,1614
3063,283,1722
3064,283,2247
3065,283,2541
3066,283,3351
3067,283,3544
3068,283,3718
3069,283,3955
3070,283,5204
3071,283,5207
3072,284,2247
3073,285,891
3074,285,1614
3075,285,1722
3076,285,2247
3077,285,3351
3078,285,3544
3079,285,4259
3080,286,249
3081,286,1614
3082,286,1722
3083,286,2247
3084,288,2247
3085,289,3728
3086,293,2247
3087,294,2247
3088,295,2247
3089,295,2432
3090,295,2587
3091,295,3126
3092,295,4132
3093,297,141
3094,297,891
3095,297,1722
3096,297,2247
3097,300,4853
3098,300,4900
3099,302,2247
3100,303,2247
3101,304,1722
3102,304,2247
3103,308,249
3104,308,2247
3105,308,3018
3106,309,2247
3107,310,2247
3108,311,275
3109,311,1415
3110,311,4767
3111,311,4900
3112,311,5352
3113,312,4524
3114,312,4767
3115,312,4796
3116,312,4900
3117,312,5335
3118,312,5364
3119,313,540
3120,313,882
3121,313,891
3122,313,1614
3123,313,1722
3124,313,2247
3125,313,3351
3126,313,3544
3127,317,882
3128,317,1614
3129,317,1722
3130,317,2247
3131,317,3351
3132,317,3544
3133,317,3718
3134,317,3955
3135,320,4987
3136,320,5335
3137,321,1722
3138,321,2247
3139,321,2545
3140,322,1614
3141,322,2247
3142,323,113
3143,323,249
3144,323,994
3145,323,1614
3146,323,1722
3147,323,2247
3148,323,3718
3149,323,3955
3150,324,2247
3151,324,4013
3152,325,1722
3153,325,2247
3154,325,3167
3155,326,3728
3156,327,2247
3157,329,5335
3158,332,406
3159,332,2676
3160,332,2801
3161,332,3247
3162,332,4204
3163,332,4331
3164,332,4900
3165,332,5165
3166,333,4767
3167,333,5006
3168,333,5317
3169,333,5335
3170,333,5341
3171,334,4614
3172,334,4767
3173,335,540
3174,335,1722
3175,335,2247
3176,335,3351
3177,336,2247
3178,338,882
3179,338,891
3180,338,1614
3181,338,1722
3182,338,2247
3183,338,3351
3184,340,891
3185,340,1614
3186,340,1722
3187,340,2247
3188,340,2545
3189,340,3351
3190,340,3544
3191,341,2247
3192,342,2247
3193,343,2247
3194,344,4999
3195,345,624
3196,345,1722
3197,345,2247
3198,345,2296
3199,345,3351
3200,349,2247
3201,350,2247
3202,351,624
3203,351,1722
3204,351,2247
3205,351,2296
3206,351,3351
3207,352,2247
3208,354,994
3209,354,2247
3210,357,4900
3211,358,4767
3212,358,4853
3213,360,4767
3214,360,4900
3215,361,994
3216,361,1614
3217,361,2247
3218,365,1722
3219,365,2247
3220,366,513
3221,366,4767
3222,366,4988
3223,368,5335
3224,369,1722
3225,369,2247
3226,370,1722
3227,370,2247
3228,371,5335
3229,372,5341
3230,374,2247
3231,378,8
3232,378,9
3233,378,275
3234,378,677
3235,378,742
3236,378,1415
3237,378,1622
3238,378,2518
3239,378,3393
3240,378,4108
3241,378,4217
3242,378,4238
3243,378,4240
3244,378,4397
3245,378,4461
3246,378,4614
3247,378,4648
3248,378,4677
3249,378,4767
3250,378,4796
3251,378,4900
3252,378,4984
3253,378,5057
3254,378,5136
3255,378,5143
3256,378,5335
3257,378,5356
3258,378,5364
3259,379,249
3260,379,2247
3261,379,3761
3262,380,214
3263,380,444
3264,380,445
3265,380,735
3266,380,1022
3267,380,1697
3268,380,1722
3269,380,1812
3270,380,1830
3271,380,1878
3272,380,1988
3273,380,1989
3274,380,2247
3275,380,2358
3276,380,2407
3277,380,2445
3278,380,2526
3279,380,2595
3280,380,2699
3281,380,2714
3282,380,2878
3283,380,2881
3284,380,2982
3285,380,3005
3286,380,3253
3287,380,3335
3288,380,3365
3289,380,3570
3290,380,3672
3291,380,3751
3292,380,3789
3293,380,3796
3294,380,3803
3295,380,3908
3296,380,3942
3297,380,3950
3298,380,4134
3299,380,4153
3300,380,4259
3301,380,4275
3302,380,4312
3303,380,4324
3304,380,4395
3305,380,4422
3306,380,4505
3307,380,4554
3308,380,4610
3309,380,4878
3310,380,5113
3311,380,5233
3312,381,3728
3313,381,4900
3314,382,1722
3315,382,2247
3316,386,141
3317,386,891
3318,386,1722
3319,386,2247
3320,390,25
3321,390,367
3322,390,449
3323,390,545
3324,390,1415
3325,390,1922
3326,390,2060
3327,390,2104
3328,390,2167
3329,390,2302
3330,390,2317
3331,390,2434
3332,390,2471
3333,390,2488
3334,390,2684
3335,390,3264
3336,390,4215
3337,390,4219
3338,390,4244
3339,390,4648
3340,390,4670
3341,390,4767
3342,390,4833
3343,390,4900
3344,390,4970
3345,390,4984
3346,390,4999
3347,390,5040
3348,390,5142
3349,390,5280
3350,390,5309
3351,390,5335
3352,390,5341
3353,390,5352
3354,390,5355
3355,390,5360
3356,390,5364
3357,391,882
3358,391,1614
3359,391,1722
3360,391,2247
3361,391,3351
3362,391,3544
3363,391,3852
3364,392,4204
3365,392,5165
3366,393,249
3367,393,1722
3368,393,2247
3369,393,3468
3370,393,4121
3371,394,1498
3372,394,3264
3373,394,4767
3374,394,5309
3375,394,5335
3376,397,4900
3377,397,5335
3378,399,4900
3379,399,5335
3380,400,4767
3381,400,5335
3382,401,0
3383,401,1
3384,401,2
3385,401,8
3386,401,9
3387,401,20
3388,401,26
3389,401,41
3390,401,46
3391,401,51
3392,401,73
3393,401,98
3394,401,134
3395,401,139
3396,401,154
3397,401,216
3398,401,259
3399,401,264
3400,401,275
3401,401,367
3402,401,426
3403,401,429
3404,401,449
3405,401,501
3406,401,513
3407,401,668
3408,401,677
3409,401,717
3410,401,718
3411,401,734
3412,401,776
3413,401,1413
3414,401,1415
3415,401,1420
3416,401,1460
3417,401,1484
3418,401,1500
3419,401,1506
3420,401,1532
3421,401,1554
3422,401,1576
3423,401,1582
3424,401,1622
3425,401,1628
3426,401,1635
3427,401,1680
3428,401,1691
3429,401,1795
3430,401,1911
3431,401,1924
3432,401,1937
3433,401,1992
3434,401,2062
3435,401,2104
3436,401,2140
3437,401,2167
3438,401,2175
3439,401,2182
3440,401,2239
3441,401,2241
3442,401,2297
3443,401,2336
3444,401,2427
3445,401,2469
3446,401,2522
3447,401,2565
3448,401,2672
3449,401,2757
3450,401,2761
3451,401,3109
3452,401,3210
3453,401,3215
3454,401,3264
3455,401,3393
3456,401,3439
3457,401,3608
3458,401,3612
3459,401,3710
3460,401,3739
3461,401,3745
3462,401,3793
3463,401,3816
3464,401,3843
3465,401,3895
3466,401,3954
3467,401,3960
3468,401,3989
3469,401,4007
3470,401,4059
3471,401,4074
3472,401,4082
